0.69,732241.5081413797,1.3496008264839252
0.69,1.0747835493723967e6,0.31696530039432724
0.69,1.5775665066210525e6,0.07115353456240099
0.69,2.3155509630434876e6,0.015628481692878123
0.69,3.398764007696809e6,0.0033975434853961827
0.69,4.988703321317625e6,0.0007350557171841949
0.69,7.322415081413796e6,0.00015867199217400654
0.69,1.0747835493723968e7,0.00003421580990294611
0.69,1.5775665066210523e7,7.374672193241826e-6
0.7,496.85382641688034,0.
0.7,729.2816825299199,0.
0.7,1070.439119507607,0.
0.7,1571.1897556472786,0.
0.7,2306.191172634374,0.
0.7,3385.025714189216,0.
0.7,4968.538264168804,1.6483443233744962e-211
0.7,7292.816825299199,8.954652409043927e-96
0.7,10704.39119507607,2.2492046951739532e-42
0.7,15711.897556472784,6.171005250737589e-18
0.7,23061.911726343737,6.005051883952932e-7
0.7,33850.25714189216,0.03355879395624673
0.7,49685.38264168804,3.0628073751892524
0.7,72928.16825299199,27.074136808139215
0.7,107043.9119507607,69.68158480474673
0.7,157118.97556472785,72.61088219864892
0.7,230619.1172634374,41.63204659591747
0.7,338502.5714189215,16.351855762651844
0.7,496853.8264168804,4.961986313654398
0.7,729281.6825299199,1.2775716490266655
0.7,1.070439119507607e6,0.3004056782626641
0.7,1.5711897556472786e6,0.06747543331994661
0.7,2.306191172634374e6,0.014824711335374463
0.7,3.385025714189215e6,0.003223227336435078
0.7,4.968538264168804e6,0.0006973848637744798
0.7,7.292816825299199e6,0.0001505444638672107
0.7,1.070439119507607e7,0.000032463626662382526
0.7,1.5711897556472784e7,6.997059655346605e-6
0.75,483.1605066902635,0.
0.75,709.1826378638768,0.
0.75,1040.9377564668857,0.
0.75,1527.8876765822552,0.
0.75,2242.63241269622,0.
0.75,3291.7342129010262,0.
0.75,4831.605066902635,4.387758130056503e-227
0.75,7091.826378638769,4.806267434081393e-103
0.75,10409.37756466886,8.727588689937177e-46
0.75,15278.87676582255,1.4852153155172344e-19
0.75,22426.324126962198,9.824131578166555e-8
0.75,32917.34212901025,0.01332370610714067
0.75,48316.05066902635,1.7477120494440574
0.75,70918.26378638769,17.62707560544112
0.75,104093.77564668858,50.06710720478475
0.75,152788.76765822552,55.821152665424975
0.75,224263.24126962194,33.41194333039989
0.75,329173.4212901026,13.49829017649538
0.75,483160.5066902635,4.175530396555724
0.75,709182.6378638769,1.0873355037797887
0.75,1.0409377564668854e6,0.257192249809141
0.75,1.5278876765822552e6,0.05793711352296663
0.75,2.2426324126962195e6,0.012746710841927484
0.75,3.2917342129010255e6,0.0027732242429514666
0.75,4.831605066902636e6,0.0006002031348860802
0.75,7.091826378638768e6,0.00012958412907891707
0.75,1.0409377564668857e7,0.000027945542102874483
0.75,1.527887676582255e7,6.0234360793100055e-6
0.7999999999999999,432.99716927363835,0.
0.7999999999999999,635.5529279422757,0.
0.7999999999999999,932.8641221687342,0.
0.7999999999999999,1369.2572753101729,0.
0.7999999999999999,2009.7948258864621,0.
